speaker,timestamp,"End Time",words

"Selina Smith Pierce","00;50;18;13","00;50;47;13","That's the only way we got into the store part because there's the back with caught fire first to the back and our storeroom all was blaze when we came back in and we just did give in. And that was all within 10 minutes later we never could get into my baby. I, he would just point out where I would have been something."

"Selina Smith Pierce","00;50;47;16","00;51;00;20","So I've been terribly afraid of fire. I was saying, if I smell smoke, I get up and go through this whole house. I go downstairs, even any time of the night, I just go down to the furnace. All right?"

"Unknown Speaker","00;51;00;24","00;51;07;21","Everything's all right. And I can't get over that."

"Selina Smith Pierce","00;51;07;24","00;51;14;27","Fear of fire."

"Laura Schrager","00;51;14;29","00;51;27;03","Are there any other things that you remember from dairy? You know, things that happened? you know, events in the town or what? Events in the town?"

"Selina Smith Pierce","00;51;27;20","00;51;33;13","they used to have a strawberry festival where every year."

"Laura Schrager","00;51;33;15","00;51;37;26","And, what was it, a a parade?"

"Selina Smith Pierce","00;51;37;26","00;52;14;21","Yeah, man. Well, I had a big town, but that was after we left. That was my. Well, when I lived, they started there. I guess they kept them to about two years ago now. But they also had a strawberry range. We raised some of the nicest strawberry you ever saw, and that was out on Texas Ridge. I guess you know where it was."

"Selina Smith Pierce","00;52;14;24","00;52;15;26","That's where we live."

"Laura Schrager","00;52;16;01","00;52;22;04","First, where could you sell the straw moves."

"Selina Smith Pierce","00;52;22;06","00;52;57;03","Or he took them to Moscow. Not much trouble. So now people are very anxious to employ them. So strawberries, I never forget one of them. I was happy. beautiful berries. I'd like to get a hold of them now, but they can't raise them. And now they say there's something in the ground."

"Unknown Speaker","00;52;57;03","00;53;09;14","That they can't very well."

"Laura Schrager","00;53;09;16","00;53;12;24","Did they have 4th of July celebrations from."

"Selina Smith Pierce","00;53;12;26","00;53;42;10","When they used to before we came? They I don't know where they didn't live here. They just had big times. I guess that was before my husband was in the service. Well, dear, it was a nice little town. It was nice people, very nice people."

"Laura Schrager","00;53;42;12","00;53;55;13","Friendly in were most of the people that lived in town, were they just the people who were connected with the business was."

"Selina Smith Pierce","00;53;55;15","00;54;07;19","No, not a lot of people in town. They worked in the woods. You see, the men would get in the woods, they'd go be gone all week on weekends."

"Unknown Speaker","00;54;07;21","00;54;12;11","So I had a lot of."

"Selina Smith Pierce","00;54;12;14","00;54;16;11","I think a lot of them doing that. Yeah."

"Laura Schrager","00;54;16;13","00;54;20;20","And most of them can come home every night though now."

"Selina Smith Pierce","00;54;20;23","00;54;32;23","Well they could I guess now They didn't used to, they didn't have the cars they have now."

"Laura Schrager","00;54;32;26","00;54;35;18","Would you go on to Moscow much from dearie."

"Selina Smith Pierce","00;54;35;27","00;55;04;09","yeah. We bank and to Moscow most of the time. that's what we're going to try and we did most of all we were the banks there too. We've bank there and in Moscow, we as we went in Moscow, quite a lot more. Do you go to a nice little town like Moscow?"

"Laura Schrager","00;55;04;12","00;55;08;03","Where did you get most of your groceries from."

"Selina Smith Pierce","00;55;08;05","00;55;25;21","You mean? Well, you know, men came through and took orders from all the stores and they were shipped from Spokane and into Deering. They'd come by free."

"Laura Schrager","00;55;25;24","00;55;29;03","Would you get a shipload every week or so?"

"Selina Smith Pierce","00;55;29;15","00;55;55;23","yeah. Do you know they would come along? So not every day you'd get some groceries or some things, you know, we were the toy store put in and the produce there, they didn't. Nobody cared. So we got quite a big trade on produce."

"Laura Schrager","00;55;55;26","00;56;03;23","What were you able to sell on the way of produce. So what were you able to sell? What could you store?"

"Selina Smith Pierce","00;56;03;26","00;56;20;03","Well, we took everything in the line of, you know, one of the, like tomatoes early in the season and, and radishes and stuff like that. We always got."

"Laura Schrager","00;56;20;06","00;56;22;27","Would you buy from the local farmer? You mean you got them?"

"Selina Smith Pierce","00;56;22;27","00;56;36;14","No, they would come from. We'd have them produce houses. Course they came down, took orders."

"Unknown Speaker","00;56;36;17","00;56;41;24","Shipped to me and how."

"Laura Schrager","00;56;41;26","00;56;45;01","Would you run? Did you have meat?"

"Selina Smith Pierce","00;56;45;03","00;57;01;14","No, we didn't have meat. There was a butcher shop up above. But that's the one. Didn't burn on the other side of the cross. From the street up above us."

"Laura Schrager","00;57;01;16","00;57;04;13","Did you have any smoked meat type stuff?"

"Selina Smith Pierce","00;57;04;20","00;57;07;16","yes. We used to handle smoked."

"Laura Schrager","00;57;07;18","00;57;10;03","Did you have Cheez-Its? Yeah."

"Selina Smith Pierce","00;57;10;06","00;57;25;15","Yeah. cheese. You know, we cut it down. People come in, tell you about what size cheese. You go."

"Laura Schrager","00;57;25;17","00;57;28;09","Did you deliver?"

"Selina Smith Pierce","00;57;29;09","00;57;50;00","we started it, but we quit because it was too much. We did to some people, like elderly people that couldn't get into the store, and they'd call them out, but we'd take an order out to."

"Laura Schrager","00;57;50;03","00;57;54;00","The other things. Did you have, Did you have credit? Did you ever."

"Selina Smith Pierce","00;57;55;00","00;58;28;19","yes. That's what kills a person is they credit. Yeah, It was an awful lot of people. And we burned out. The bills were paid. They were some people very honest and brought in their slips. What? They had some paid."

"Laura Schrager","00;58;28;22","00;58;34;04","Would you. Did you extend credit to them again if they thought."

"Selina Smith Pierce","00;58;34;12","00;59;11;03","well we did. Yeah I wouldn't but he would. And his sister worked with us in the store. One girl came in and she. the biggest order. She had the counter just full and she said to priest and so sister in law said, you know too much here now she commenced to put things back on the shelf and I want to go tell her on the back the basis for she never having the thing."

"Selina Smith Pierce","00;59;11;06","00;59;26;03","Okay. But they were people that never would pay but boy they buy things and I didn't think we could afford to get rid of them."

"Laura Schrager","00;59;26;05","00;59;27;19","But you never."

"Selina Smith Pierce","00;59;27;21","00;59;31;22","They would get them for nothing."

"Laura Schrager","00;59;31;24","00;59;35;24","But you couldn't refuse because you'd get in trouble then."

"Selina Smith Pierce","00;59;35;27","00;59;40;24","Well, no, you can, you can refuse. If they didn't pay."

"Laura Schrager","00;59;40;26","00;59;43;03","I mean, your husband would owe you."

"Selina Smith Pierce","00;59;43;03","00;59;54;23","And he wouldn't turn anybody down. Yeah, I did. My sister and I did this."

"Laura Schrager","00;59;54;23","01;00;00;23","One other story I remember about Lew Wells, his funeral."

"Selina Smith Pierce","01;00;00;26","01;00;01;23","The cards lady."

"Laura Schrager","01;00;01;25","01;00;02;22","Yeah."

"Selina Smith Pierce","01;00;02;24","01;00;03;29","Yeah."

"Laura Schrager","01;00;04;02","01;00;07;06","I remember. You said that you went to that funeral."

"Selina Smith Pierce","01;00;07;08","01;00;10;10","I did? Yeah."

"Laura Schrager","01;00;10;12","01;00;12;06","And there weren't any other ones."

"Selina Smith Pierce","01;00;12;11","01;00;14;25","Yes. I got to thinking after that, they."

"Laura Schrager","01;00;14;25","01;00;16;01","Were all there were."

"Selina Smith Pierce","01;00;16;02","01;00;47;02","It were a little people too. Yeah. After you left, I thought about that. I thought that they were. They were good. She was like good people. And they were just. They were two colored families, was all. It was there in this Mary. Yeah. She, she belonged to our Lady AME to just like one of us. Pretty good name, but."

"Laura Schrager","01;00;47;05","01;00;56;24","You know, there were a lot of other, Negro people that showed up for that funeral."

"Selina Smith Pierce","01;00;56;24","01;01;16;00","Though. Well, they weren't too many people because, there wasn't too many people to go, you know, colored people there, wasn't they were the only colored people in the. That is, there were two families there."

"Laura Schrager","01;01;16;03","01;01;20;12","What was the other one? King that was related."

"Selina Smith Pierce","01;01;20;12","01;02;14;17","The one was he was a I don't recall. I never saw her husband. I don't know whether he was dead or what. I don't know what happened. Yeah, but she had two two children, Mary. We talked about her. She was an awful good woman. She and I had more than I could do. I'd go on Mary Hill, go make sure she's passed away."

