speaker,timestamp,End Time,words
Frank Herzog:,01:01:13:03,01:01:30:22,You real good with that? Friday. You shoot 2000. Shoot.
Frank Herzog:,01:01:30:24,01:01:36:04,And then you did timber for barn.
Frank Herzog:,01:01:36:06,01:01:45:12,You buy.
Frank Herzog:,01:01:45:25,01:02:04:01,"I mean, they got there was done that in two and a half days. Then. But the. Starting in the eight hours and."
Frank Herzog:,01:02:04:03,01:02:15:16,And both houses. Around here. And these old go. I told you about them over in camped before a did about
Sam Schrager:,01:02:15:18,01:02:24:27,He told me a little bit about them. He said they're a pretty lousy. Yeah.
Frank Herzog:,01:02:24:29,01:02:46:25,"Just a big log shack. You're a big stove in the middle of the shack? No, for them. Pile of straw to sleep on."
Frank Herzog:,01:02:46:27,01:02:54:17,"Broke my dad. He didn't, did it? And then. Yeah, he. He got back and forth home."
Unknown,01:02:54:17,01:03:14:16,And go to work.
Frank Herzog:,01:03:14:18,01:03:15:02,You know.
Sam Schrager:,01:03:15:09,01:03:37:07,"I heard about those camps in the Midwest, Minnesota, Wisconsin being really tough places where, you know, guys, you get drink in and they fight and to get knocked down and get it with the other guy, give it to him was cop boots, you know, was there bunch of that around here?"
Frank Herzog:,01:03:37:10,01:03:50:08,Not too much. They didn't. Know most of that was down in town. That the saloons.
Frank Herzog:,01:03:50:11,01:04:00:09,"Okay, then. so much trouble. I think. Too much work and too tired. Good."
Frank Herzog:,01:04:00:11,01:04:02:24,And.
Frank Herzog:,01:04:02:27,01:04:10:24,Do that kind of stuff.
Frank Herzog:,01:04:11:06,01:04:22:17,yet in town and boy. And then it was a lot of stuff going on.
Frank Herzog:,01:04:22:29,01:04:27:27,I've even seen that.
Frank Herzog:,01:04:29:00,01:04:57:04,and. Right in. 23. 24 and that and khaki up. Yeah. They used to be a wild place.
Sam Schrager:,01:04:57:07,01:05:05:16,"I've heard they didn't get. They did, have prohibition there. Just about in Clark. Yeah."
Frank Herzog:,01:05:05:18,01:05:19:08,That's right. Wide open. That was it. Seven moonshine right over the counter.
Frank Herzog:,01:05:19:11,01:05:34:27,In the barn. And it.
Frank Herzog:,01:05:34:29,01:05:52:04,Yeah. Every weekend. And I come into one of those camps is the the girl from fight. the five.
Sam Schrager:,01:05:52:07,01:05:58:25,Would a fight be over anything or just over being drunk?
Frank Herzog:,01:05:58:27,01:06:12:03,"Would get no arguments. And then at one end up in the fight. And some, I did go around lock up for."
Frank Herzog:,01:06:12:06,01:06:25:23,Him. Which is the best man.
Frank Herzog:,01:06:25:25,01:06:37:10,On the beat. But I think the best man in the country. The name with out.
Frank Herzog:,01:06:37:12,01:06:57:28,Any crime? He went and spoke and cleaned up all the pubs and program to the back alley.
Sam Schrager:,01:06:58:01,01:07:09:04,Did you think he fought much around here? Did he have to fight to prove it then? He was tough.
Frank Herzog:,01:07:09:06,01:07:22:23,"But much of it around here from, you know, they never dry up in here. No, no, I don't like that."
Frank Herzog:,01:07:22:25,01:07:41:10,"Little court thing. In the early days, when the saloon fields opened, I think he had 3 or 4 rooms and prints removed from the fighting. Go on. Down there."
Sam Schrager:,01:07:41:13,01:07:43:22,Yeah. Did you know where's this was?
Frank Herzog:,01:07:43:22,01:07:58:18,Down there. I see animals never around for a. Brother. I knew him well. He told me a lot about.
Frank Herzog:,01:07:58:29,01:08:08:28,never acquainted with.
Sam Schrager:,01:08:09:01,01:08:15:21,Your brother for he. You brought a fight. He was really the toughest man in the country down there.
Frank Herzog:,01:08:15:22,01:08:25:21,"Yeah, I mean, then."
Sam Schrager:,01:08:25:23,01:08:31:07,"What I how a guy gets a reputation like that, he must clean up on quite a few. He did it,"
Frank Herzog:,01:08:31:09,01:08:31:22,Yeah.
Frank Herzog:,01:08:32:26,01:08:37:23,and.
Frank Herzog:,01:08:37:25,01:09:11:18,"You know, it's just like it was at that time in Spokane that they'd hear the the guy in town that thought he was a little better than some other bird boy. They go and look him up. You know, knock on Trent in the back alley and then go back and have it out."
Frank Herzog:,01:09:11:21,01:09:40:12,"Right. You know, like, I was working up there and they came between. Ball one clerk and number two guys come in there to work and be in the same bunkhouse. And that was tavern. I don't remember where that from, but they tell us how bad that damn place was and no excitement or anything."
Frank Herzog:,01:09:40:15,01:10:13:03,"I just let them talk for a little while and I says, well, I'll tell you guys, if you're looking for excitement, I said, to trouble I didn't you didn't go down to Clark Saturday night, says, and very far. I said, you probably find anything you want down there. By God, we went in there. So they did. They come out back Sunday, November."
Frank Herzog:,01:10:13:03,01:10:30:23,They'll be looking out for. That guys. And they they all got out. I didn't hear any more of that.
Frank Herzog:,01:10:30:26,01:10:35:23,"And yeah, it got me."
Sam Schrager:,01:10:35:25,01:10:41:21,"Did they, did they, talk to you about it with you? They talk about what happened to."
Frank Herzog:,01:10:41:24,01:10:58:19,"You know, that they didn't never no more said about it."
Sam Schrager:,01:10:58:21,01:11:04:17,I imagine there must have been. At least one good whorehouse up there. Clark.
Frank Herzog:,01:11:04:18,01:11:12:24,"To to,"
Frank Herzog:,01:11:12:26,01:11:21:26,"To,"
Frank Herzog:,01:11:21:28,01:11:41:14,"One on each side. The main street that went up and burnt down. Had a pretty big hotel on that. And say, did you cross the track and go?"
Frank Herzog:,01:11:42:11,01:11:51:00,"but,"
Sam Schrager:,01:11:51:02,01:12:02:01,"What about, Now, I've heard that there wasn't much drinking in the cans."
Frank Herzog:,01:12:02:04,01:12:10:11,"No, no."
Frank Herzog:,01:12:10:14,01:12:22:29,"Right. I remember so much of it. No. No, you can't load up on that stuff. And more work. You don't feel like it."
Frank Herzog:,01:12:37:20,01:13:01:01,We thought of more drinking in the evening after work around the sawmill from on the road from north.
Frank Herzog:,01:13:01:03,01:13:11:19,Court. And I thought that was a town. And all we got to do. You can go in a liquor store.
Frank Herzog:,01:13:11:22,01:13:21:25,And.
Sam Schrager:,01:13:21:27,01:13:33:14,You ever a Dick Ferrell? The guy that called lumberjack preacher. was he ever there when used in the woods?
Frank Herzog:,01:13:33:18,01:13:44:05,"Yeah, I remember one happened to be in the camp that he come in to, but."
Frank Herzog:,01:13:44:21,01:13:50:06,"no, I was."
Frank Herzog:,01:13:50:08,01:14:11:08,"More of the brewery in the early days. along the quarter lane and. And I didn't know for sure, but I think I've, I've heard my brother speak about, you know, their name from. And the farm."
Frank Herzog:,01:14:11:10,01:14:14:22,But I never did.
Sam Schrager:,01:14:14:25,01:14:18:02,"It. Did you ever know that,"
Frank Herzog:,01:14:18:04,01:14:30:05,That lone old Pat Malone? Yeah. Big old fat. From that.
Frank Herzog:,01:14:30:08,01:14:37:10,Both the big cop of the mobile and.
Frank Herzog:,01:14:37:13,01:14:56:27,But Jesse was not have any.
Unknown,01:14:57:00,01:14:58:12,I knew a lot about.
Frank Herzog:,01:14:58:13,01:15:28:29,Old timer fucker.
Sam Schrager:,01:15:29:25,01:16:00:16,"people remember bad about how, you know, people remember all the drinking used to do. And it's trying to track down finding clues to track down, cases, never catching anybody. They say that, Pat. You know, he could track and and all of that before for the snow."
Sam Schrager:,01:16:00:18,01:16:11:00,Yeah.
Frank Herzog:,01:16:11:14,01:16:21:17,"I don't know quite a lot. And I never didn't know all. Pat, had an. Anybody ever write that in my."
Frank Herzog:,01:16:21:19,01:16:29:19,"Book and, my."
Frank Herzog:,01:16:29:22,01:16:46:07,"He could drink, get that much moonshine. And the rest of you could."
Frank Herzog:,01:16:46:14,01:16:58:10,"I worked in one camp, but 1919 is down from Helmer towards the large river. There."
Frank Herzog:,01:16:58:17,01:17:10:25,"one day is a. Coke in the front is, Oh, God. Drunk and quit."
Frank Herzog:,01:17:11:15,01:17:53:11,"read suspension. Something that they must have made it themselves. I'm fine. I found out all right. And here, four barrels of wine. And they have. All of you of heaven knows in the camp. And. And he was locked up so he couldn't get in there. But we went to the back shop and. And got a his camp rail cars."
Frank Herzog:,01:17:53:11,01:18:17:01,"You know, they didn't make a signing and run the cars in and whole bunch, you know, bunk out and cookout. And so we went back out and got, over and did ready for bed. I went down underneath that."
Frank Herzog:,01:18:17:09,01:18:24:19,Coke house. And got in bore and holes through.
Frank Herzog:,01:18:26:00,01:18:33:19,Do you four guys there with the water buckets? about had that. Yeah.
Frank Herzog:,01:18:33:21,01:18:37:28,We got quite a lot of one. We hit one. Barrow.
Frank Herzog:,01:18:38:01,01:18:44:23,Yeah.
Frank Herzog:,01:18:44:25,01:19:00:27,"Man. Made out of reasons. some of them drank. Some of them made them sick. I don't know, didn't of that stuff. I drink much of it."
Sam Schrager:,01:19:00:29,01:19:26:12,"What do you do with no cook, cook or flunkies? What do we can't do without that? To get somebody else in real fast? Yeah."
Sam Schrager:,01:19:26:14,01:19:33:05,Was there were you handling anything else? When you there and watch game one poker and.
Frank Herzog:,01:19:33:08,01:19:57:06,"Oh, yeah, I. In that camp, there was quite a lot of them in here. The depot. And then in 1919 and there were several guys, 4 or 5 teams and making good money."
Frank Herzog:,01:19:57:09,01:20:36:07,They had a pretty good poker game. They made.
Frank Herzog:,01:20:36:09,01:20:36:28,Using a.
Sam Schrager:,01:20:36:28,01:20:40:17,"Jimbo. And did much, much,"
Frank Herzog:,01:20:43:25,01:20:49:15,"Oh, well."
Sam Schrager:,01:20:49:18,01:20:55:08,Never about Joe.
Frank Herzog:,01:20:55:10,01:21:04:28,Oh.
Frank Herzog:,01:21:05:01,01:21:10:09,"I don't know, he."
Frank Herzog:,01:21:10:12,01:21:32:27,"Took. I would never around even very much that he was. I am a nice old fella, you know. And."
Frank Herzog:,01:21:33:00,01:21:46:16,"I worked in one of the camps for his son or, Chuck Ward. There. And? And one thing happened. The."
Frank Herzog:,01:21:47:07,01:22:18:12,"I'm with a guy, and, And I put all. Chuck. What else? Right side of him. They and that that the table. See, This guy, ask him that pass from thing, you know, and he says, I wouldn't pass nothing to the nigger. He says."
Frank Herzog:,01:22:18:15,01:22:47:12,"Well, old truck, he didn't say nothing but some other guy sitting back there. He got it and give it to me. but when I was over, when I got through. Eat. No, Chuck. He left before this guy did outside of the bunkhouse, and he went out of the cookhouse and stood there and waited for him to come out."
Frank Herzog:,01:22:47:14,01:22:50:13,"And then he'd come out. They, you know."
Frank Herzog:,01:22:50:15,01:22:58:08,Tell me. Okay.
Frank Herzog:,01:22:58:11,01:23:21:22,"And that tickled everybody in camp because they're like an eight year old. Old Joe, while the. when he died, I think he had the biggest funeral I ever had. And there."
Frank Herzog:,01:23:33:24,01:24:06:01,"I was I never I don't know too much about him because I, I never lived in Jerry, but he did work and all that. And they came."
Sam Schrager:,01:24:06:03,01:24:11:06,And that's a good story about Chuck. But I never heard that before.
Frank Herzog:,01:24:11:07,01:24:13:05,She.
Sam Schrager:,01:24:13:08,01:24:16:06,I've heard he was a pretty tough guy. Chuck.
Frank Herzog:,01:24:16:19,01:25:00:13,"oh. Yeah, I don't know at that time. I know of him getting in trouble, but it's, funny. Tell him I know he might have been in those and kind. But he was a nice guy. You know where you can find that? Well, that dried, It might have been a that, you know, all Southerners had a neighbor."
Sam Schrager:,01:25:00:15,01:25:05:06,"You, You didn't think too much Big Gil, did you?"
Frank Herzog:,01:25:05:16,01:25:06:09,for.
Sam Schrager:,01:25:06:11,01:25:09:20,Big Gil as a foreman.
Frank Herzog:,01:25:09:23,01:25:19:21,"Or. Or. Yale was right. Oh, I don't know why, but make you think."
Sam Schrager:,01:25:19:23,01:25:25:27,"Because I thought when we talk the other time he said something, he was a coward."
Frank Herzog:,01:25:25:29,01:25:53:13,"We have. And that didn't hurt you. You know, for him, he's a good foreman. And, you know, I'll tell you one thing about, Gil, they had, a higher on there and I don't know, but, Because the High line and the trolley run and another line, he."
Frank Herzog:,01:25:53:16,01:26:23:22,"Had some other. And I didn't know nothing to do, was it? I was just getting what the team. I wanted to get that trolley up on the hill. I don't know why, but it was three big three. There. Athlon around with it, trying to get it up there. Oh, Gil Pippen him off. Go over there and pick it up and carried it up the hill."
Frank Herzog:,01:26:24:05,01:26:31:17,no more these 350 pound.
Frank Herzog:,01:26:31:28,01:26:44:09,"he'd take a Peavy pick it up more than hand, spin it around soffit and a log and break the handle. Right, I love it. The one hand."
Frank Herzog:,01:26:44:12,01:26:46:26,That's.
Sam Schrager:,01:26:46:29,01:26:53:00,"Where? In what way was a what way was he, a coward then."
Frank Herzog:,01:26:53:02,01:27:06:07,"You know, he and the green and another guy got a little guy got. No, no. You know, a little guy chased him out of the woods."
Frank Herzog:,01:27:07:21,01:27:11:06,"I didn't see it, but I heard it said Rudolph."
Frank Herzog:,01:27:12:18,01:27:14:16,You wouldn't buy.
Sam Schrager:,01:27:14:18,01:27:20:06,"You wouldn't have five, but he'd carry a 350 pound up the hill."
Frank Herzog:,01:27:20:09,01:27:31:13,"Yeah, and pull up. Make the hand one hand."
Sam Schrager:,01:27:31:15,01:27:33:19,"Gee, that's funny."
Frank Herzog:,01:27:33:22,01:27:36:22,That.
Sam Schrager:,01:27:36:24,01:27:41:09,I heard he didn't talk. Hardly. He was really a quiet man.
Frank Herzog:,01:27:41:12,01:28:03:05,Yeah. Never had much to say. Yeah. Walk around little.
Frank Herzog:,01:28:03:07,01:28:23:06,You only had one. I. I don't know how it was designed. Maybe that you knew you and you.
Sam Schrager:,01:28:23:08,01:28:34:08,How did that accident happened to you? In the. In the woods? How did that accident happened to you in the woods?
Frank Herzog:,01:28:34:11,01:28:49:10,"Me? Yeah. How? Who can. On a double jammer, double drum jammer?"
Frank Herzog:,01:28:49:12,01:28:54:10,Who did you know? And.
Frank Herzog:,01:28:54:12,01:29:29:03,"I guess. Turn it off. Got a whole bunch of logs piled up and then stopped, and then it's going to change the lines and go to jammer and run and make it a big racket every day. And they were then scared. And I do stand up a tree thepublic hit it and then from there, the, damn thing fell and and I didn't hear nobody."
Frank Herzog:,01:29:29:03,01:29:42:28,"Ernie. I had my back to it. It didn't make. No, no, I. You know, and I had."
Frank Herzog:,01:29:43:01,01:29:44:26,One of those thing.
Frank Herzog:,01:29:47:10,01:30:06:19,"Caution. And, jammer was still around, and, I didn't. And making a noise at the trade and make no noise and. no warning."
Sam Schrager:,01:30:06:21,01:30:10:05,It knocked the unconscious.
Frank Herzog:,01:30:10:07,01:30:30:00,"Not quite. At all. Almost. And, pulled out my mouth. Nose."
Frank Herzog:,01:30:30:02,01:30:58:28,"Cracked my head. Tore my back. Yeah. It hit me hard enough to bust one ankle. I had to put that knee care, and nothing touched my ankle."
Sam Schrager:,01:30:59:01,01:31:05:10,"Did you back take a long time, too? Did you break your back with that?"
Frank Herzog:,01:31:05:13,01:31:05:21,No.
Frank Herzog:,01:31:05:28,01:31:13:08,On in your did. And I don't know what it.
Frank Herzog:,01:31:13:10,01:31:22:15,Broke in.
Frank Herzog:,01:31:22:18,01:31:49:08,"Yeah. Jaw together. You know, like my neck too. Here, next to my shoulder. And then you get older. Then it showed up."
Sam Schrager:,01:31:49:11,01:31:59:29,"Who you think? You think Frank did that? That happened to a lot of guys in the woods. I mean, they got injuries that hurt him later."
Frank Herzog:,01:32:00:04,01:32:33:07,"Oh, yeah? And get banged up, and that's. It'll show up later on that they get older every time."
Sam Schrager:,01:32:33:10,01:32:41:20,"How long did you. Did you work in the woods around, deary in that area?"
Frank Herzog:,01:32:41:20,01:32:44:16,"Well,"
Frank Herzog:,01:32:44:19,01:32:47:27,Yeah.
Frank Herzog:,01:32:49:29,01:33:00:26,"Well, I don't know, 1917. But."
Frank Herzog:,01:33:00:28,01:33:25:29,"Prior to burn, I put in a round called Phil. I work in Woods Farm, the vineyard, for several years, and then they came back down here, went to work."
Frank Herzog:,01:33:26:02,01:33:34:03,I got woods and and.
Frank Herzog:,01:33:34:05,01:33:59:06,"My job there were. You know what? The concert. Rhode Island 65. I, I still work for another 65. I signed up for Social Security and. part of the time, I didn't get any because I made too much money."
Frank Herzog:,01:33:59:09,01:34:11:15,"Yeah. Well, that's been ten years ago."
Frank Herzog:,01:34:11:18,01:34:38:02,"I quit then my back was starting to bother bottom and, crossroads PA, at the time, I was making poles, and you raised over a human, bar call from Poland, you know, and it got to get in my bag. So I just quit and."
Frank Herzog:,01:34:38:04,01:35:02:16,"But another guy, I know that that we went walking on our own and, bought a little piece of timber from the state. Yeah. The care. We had to make the poles. And that and have the logs and."
Frank Herzog:,01:35:02:18,01:35:07:16,"I don't know if I have to staple five or not. You know, you go down."
Frank Herzog:,01:35:07:16,01:35:08:00,The post.
Frank Herzog:,01:35:08:00,01:35:08:29,Down.
Sam Schrager:,01:35:09:01,01:35:09:20,"Five, I."
Frank Herzog:,01:35:09:22,01:35:20:14,Five.
Frank Herzog:,01:35:20:29,01:35:33:16,"we manage about $50 a day walking up the, the,"
Frank Herzog:,01:35:33:19,01:35:43:07,I was doing for not what?
Frank Herzog:,01:35:47:01,01:35:57:01,"I the chainsaw, is."
Frank Herzog:,01:35:57:03,01:36:19:07,"Got rid of a lot of hard work of chainsaw from the prison at all. Cross cut, and a lot of them. A whole lot."
Frank Herzog:,01:36:19:10,01:36:31:28,Murders. Can't log and it it ruin. And the current. It.
Frank Herzog:,01:36:32:00,01:36:49:01,"And then all good horses. What they did to her then? Yeah. The young stuff. Oh, I mean, those skin trails. In hurt are very near Mosher. Very."
Frank Herzog:,01:36:49:04,01:37:21:09,At low and long tree line. And they just take everything. Hope. Get a winch on the tree and everything comes in front of it.
Sam Schrager:,01:37:21:12,01:37:55:00,"Do you ever hear the story about, Mr. Kingman? I don't know which Kingman it was, but that was when Potlatch was first logging, and they they decked their logs on its place, and he made him pay for using this place. Do you ever hear that story? Before he let him take the logs off? Off in the place he said."
Sam Schrager:,01:37:55:03,01:38:01:15,You're going to have to pay me. No.
Frank Herzog:,01:38:01:17,01:38:02:21,Who was it?
Sam Schrager:,01:38:02:23,01:38:04:02,Give me.
Frank Herzog:,01:38:04:04,01:38:07:22,Oh.
Sam Schrager:,01:38:07:24,01:38:11:23,This is when they first started logging in there.
Frank Herzog:,01:38:11:25,01:38:15:04,"It could happen. That. Oh, that was old man."
Sam Schrager:,01:38:15:09,01:38:21:13,Yeah.
Frank Herzog:,01:38:22:04,01:38:55:08,"I never heard anything about it, but I did know the. He made them boom. riverbank up there when they were driving. He kept the logs. Turn the banks. The."
Sam Schrager:,01:38:55:10,01:39:22:16,"You remember that? That family. Oh, we were talking before it was, mentioned that family. It was, oh. There were family where the the mother was sort of crazy in there. And so they kept to themselves shops? Yeah. Yeah."
Sam Schrager:,01:39:22:19,01:39:23:15,But they the.
Frank Herzog:,01:39:23:16,01:39:31:01,Whole family to little bit of.
Frank Herzog:,01:39:31:04,01:39:48:21,Yeah. They lived back up in the jungles here and.
Frank Herzog:,01:40:02:07,01:40:24:17,"it seems it they done a lot of trapping in the winter time. This young boys. Oh. Did, Only all that time they did out there was."
Frank Herzog:,01:40:24:20,01:40:42:22,"Oh, I don't know what you'd call it. A lot of self-consciousness or something. Yeah, you couldn't name it hard to talk. And no one you couldn't name getting to look at you."
Frank Herzog:,01:40:42:24,01:41:06:22,"Know the time they went out more to the. I know of a couple of, work from a brother in law. And, hey, if you."
Sam Schrager:,01:41:06:24,01:41:16:08,"Or you think it it was them. It was the way they felt. More than the way that, that the people felt about them. Yeah."
Frank Herzog:,01:41:16:08,01:41:25:08,"Oh, yeah. People didn't bother them anything."
Frank Herzog:,01:41:25:11,01:41:33:15,They never bothered anybody. Better on that.
Frank Herzog:,01:41:33:18,01:41:37:19,Yeah. And.
Frank Herzog:,01:41:38:03,01:42:07:28,"but one Mathews out in the woods and it happened to me from that. And they see it. Come and eat. Run, hide!"
Sam Schrager:,01:42:08:00,01:42:17:25,They have with crazy people very much like their mother did. They just stayed at home and they didn't go to an asylum or something like that.
Frank Herzog:,01:42:17:27,01:42:35:03,"They, they they never bothered anybody or anything. So. I guess if nobody. Put in a holler full of."
Frank Herzog:,01:42:35:06,01:43:09:11,What would be a deer sending them to so. I look like somebody that's crazy. You violent or something like that? Wouldn't that boy.
Frank Herzog:,01:43:09:14,01:43:23:28,No. Just one. Nothing that would come to town and get the mail. but a few groceries. If he had the money.
Frank Herzog:,01:43:24:00,01:43:28:04,"Oh, they had,"
Frank Herzog:,01:43:28:07,01:43:33:12,Few cattle.
Frank Herzog:,01:43:33:15,01:43:45:16,And a very good guard up there.
Frank Herzog:,01:43:45:19,01:43:53:23,And and some track. And I guess that's the way they made their.
Frank Herzog:,01:44:07:14,01:44:29:25,You know what needed to be 95 years old?
Frank Herzog:,01:44:29:28,01:44:32:28,I.
Frank Herzog:,01:44:33:01,01:44:48:00,"Got,"
Sam Schrager:,01:44:48:03,01:45:08:08,"I was going to ask you to explain one thing that you said when I was up here before you said that corporations are ruining the country. I wonder how you mean it, that they're ruining it."
Frank Herzog:,01:45:08:11,01:45:33:19,"Well, they run, and they can't. You anything that they want the. Yeah. And big corporations are into everything."
Frank Herzog:,01:45:33:22,01:45:47:26,"Well, for it, take the big oil outfit today."
Frank Herzog:,01:45:47:28,01:45:48:15,They don't.
Frank Herzog:,01:45:48:15,01:45:49:18,Go.
Frank Herzog:,01:45:49:20,01:45:58:19,They're not only in the oil business. They're in everything. Yeah. And if they see. See a little something that.
Sam Schrager:,01:45:58:21,01:45:59:04,Might.
Frank Herzog:,01:45:59:04,01:46:02:12,Harm them in a way.
Sam Schrager:,01:46:02:15,01:46:07:13,Where they go and buy it.
Frank Herzog:,01:46:07:16,01:46:34:02,"It shouldn't be allowed to fly. this. Is shale, coal. In Wyoming and Montana. There's some other outfit. Mud. Yeah. Go right in and buy it off."
Frank Herzog:,01:46:34:04,01:46:47:26,"One other instance. Look, in California, when they had the street car, and all of that was in San Francisco, in a big city."
Frank Herzog:,01:46:47:29,01:47:05:29,What did they do then? Went in and bought the three cars and put in busses so they would use gas. Now look at the pollution. Make up.
Frank Herzog:,01:47:06:01,01:47:11:27,Yankee call that everyone comes.
Frank Herzog:,01:47:12:00,01:48:04:07,Them and automobile outfit early in the have. They're all in heaven and they get to run and things.
Sam Schrager:,01:48:04:09,01:48:23:29,What do you think of an outfit? Like. Like Potlatch. You think it like Potlatch helped the country more or hurt the country more?
Frank Herzog:,01:48:24:01,01:48:33:09,And they had jobs. Yeah. Might be reopened.
Sam Schrager:,01:48:33:11,01:48:40:14,"Well, the in the early days, they they brought a lot of jobs. Right."
Sam Schrager:,01:48:44:24,01:48:48:17,But they also wrecked a lot of country roads.
Frank Herzog:,01:48:48:17,01:48:57:21,Yeah.
Frank Herzog:,01:48:57:23,01:49:21:16,"Yeah. And I'll tell you another thing about the pipelines. They are more or less in a way around than the state. And, fire, timber and stuff go on, because."
Frank Herzog:,01:49:21:19,01:49:50:04,"Well. I'm like, I don't know what you. Have been up the road, up the post river and hoodoos. That road put in there. But the state and gravel. Chris Rock gets the pot. And I otherwise get in and then put in."
Frank Herzog:,01:49:51:02,01:50:12:06,another end in search of Helmer. They they put a good road in over across the Potlatch River and put in a big bridge and. And put on crushed rock.
Frank Herzog:,01:50:12:08,01:50:22:28,And that's where the pot lives on. oh. La la la. Going over there. Got the long shelf. Otherwise.
Frank Herzog:,01:50:23:00,01:50:43:06,"It's no over 1 or 2 farm. And over there, though, I mean, the bend, the road over there, that was all it was for. And you can see it around Lewiston, Greenville, down in that country. They're getting all the road money."
Frank Herzog:,01:50:43:08,01:50:59:02,For the pot. But it logs. Up around here and headquarters.
Frank Herzog:,01:50:59:05,01:51:11:17,Brooklyn Bridge Road.
Sam Schrager:,01:51:11:20,01:51:24:01,"When you were in the camps, did they talk about warehousing at all? In the early days?"
Frank Herzog:,01:51:24:18,01:51:26:15,No.
Sam Schrager:,01:51:26:17,01:51:36:20,"You know, the well warehouse or the guy that, that owns, where he used to own Potlatch."
Frank Herzog:,01:51:37:12,01:52:38:15,"they do. Yeah. No, no, but it might be a few of the Clark Fuller. They owned a big control interest in that."
Frank Herzog:,01:52:38:17,01:52:42:27,"And,"
Frank Herzog:,01:52:42:29,01:53:02:00,And forestry. I. I can understand then why they cut in all this second growth timber.
Frank Herzog:,01:53:02:03,01:53:08:17,Then move up from.
Frank Herzog:,01:53:09:15,01:53:15:12,I think.
Frank Herzog:,01:53:15:14,01:53:38:02,"I can't remember what year it was, but I was working for Arch Kim, and, You belong in the. Yeah, the job up on Big Creek and. We went up there, and I just marked the trees that we to cut. Did."
Frank Herzog:,01:53:38:05,01:54:00:12,"It was quite a job, he continued, going broke. Can't get on the lookout because. They left the most of it. And then a few years later, around the turn right around and cut the whole work."
Frank Herzog:,01:54:00:14,01:54:05:02,Mill and big.
Frank Herzog:,01:54:05:04,01:54:23:22,"Another three at that time. And we scanned up a tree from going through, I don't know, I had to fit and the lights can go out and tear everything down. And so I."
Frank Herzog:,01:54:23:24,01:54:40:06,"You know, by nuts getting a big, big outfit and do the same thing to know."
Sam Schrager:,01:54:40:08,01:55:00:05,"Did you see where, last year, I think it was that the police district said they'd have to use highly logging in some places, and they threw a fit, but I guess they didn't back down."
Frank Herzog:,01:55:00:07,01:55:33:22,"Yeah, they. But then. Yeah, the small part of. But now they've got it, so they'd have to do that. I read my paper and. what they did about the block, the whole work that way. But now they've gone down, so they just both belong a small part of it, that one."
Sam Schrager:,01:55:33:24,01:55:37:24,Did you used to do much fishing in these creeks?
Frank Herzog:,01:55:37:26,01:55:47:06,"Oh, yeah, they used to be lots of fish fishing."
Frank Herzog:,01:55:47:09,01:55:54:22,"The kids and, the kids, the grandkids and, fishing and and, from."
Unknown,01:55:54:22,01:56:02:16,The river down.
Frank Herzog:,01:56:02:18,01:56:40:13,"Near the Rio, early days. And before we come here, I've heard them tell about it. You could go down that river and and sit down, take a watch W instead of a fish. You didn't want whole."
Frank Herzog:,01:56:40:16,01:57:02:09,"No, you can hardly find that fish enough. You know, plant or. And then fit the. caught a bunch of them one year and tidy them. You know, you pretty much."
Frank Herzog:,01:57:02:11,01:57:25:19,"I used to go over the years, go back. Way back on my creek. Okay, so I've cut all that cool water. It was, you know, on the good deed, right? There's so much difference."
Frank Herzog:,01:57:25:22,01:57:44:08,But I've had it closed now for 2 or 3 years. And back in.
Sam Schrager:,01:57:44:10,01:57:56:10,You think there's anything that we can do about the corporations?
Frank Herzog:,01:58:00:19,01:58:39:15,"They let them get too big. Yeah, and to be a stock to them, buying up everything. Running out all the little dogs. It should be a stop to it."
Sam Schrager:,01:58:39:17,01:58:43:00,"Well, I agree with you 100%."
Frank Herzog:,01:58:43:02,01:58:48:27,Man.
Frank Herzog:,01:58:49:25,01:59:02:06,that's what I figured. One of the troubles of this country that. Just like farm and.
Frank Herzog:,01:59:02:08,01:59:09:28,You're getting to be all big farms. No one.
Frank Herzog:,01:59:10:00,01:59:38:01,"We're going to survive. Needs farms and. Then they claim they lose money on them. And and they don't. When they get that ordinary income tax, all kinds of schemes. There's too much crooked work going on in the country. Everything graph. crook."
Sam Schrager:,01:59:38:03,01:59:56:11,Yeah. Isn't it was the same the same way when you're. Yeah. No.
