speaker,timestamp,"End Time",words
"Unknown","00;58;06;18","00;58;18;21","I of what was your go get the corrosion. Want to go somewhere dangerous because you."
"John Diamantis","00;58;18;23","00;58;38;02","Went down get washed You know they get that 5000 there's a wife go on the had my woman Well look how she was clothed Mayan and those you know their house. I had two houses that."
"Unknown","00;58;38;05","00;58;43;21","Are a lot of them and."
"John Diamantis","00;58;43;23","00;59;27;02","Well he stay there a couple of days after what is real don't go back to work. You don't have no job. The very thing they'll come back. Well, get ready. You had the girl was seven years old. Next boy, next. And Jim, one boy. couple of years younger. Five. He alone was standing. And this report of my story."
"John Diamantis","00;59;27;04","00;59;55;25","Come on. Outside the box. I had this fortune inside. You know, they go outside the fort and got together with his wife, kids. Was there come down on the ground there talking. Dan and my wife went back and I never went outside a gives the kids gives you."
"Unknown","00;59;55;25","01;00;05;27","Quiet Yeah kitchen minimal to last."
"John Diamantis","01;00;05;29","01;00;12;26","I think when that boy combat measures how long go."
"Unknown","01;00;12;28","01;00;24;29","For school. not into the station not about for graduate or got to get in get back You know."
"John Diamantis","01;00;25;02","01;00;39;19","I don't remember what you life you come can for your life I'll stay for the day then come back I guess is fine Then I'll try then go. No matter Mahler. Mahler."
"Sam Schrager","01;00;39;22","01;00;40;28","No Mahler."
"John Diamantis","01;00;41;03","01;00;53;26","Mark Mahler, this is boy, I'm sure, adding his voice comes around."
"Sam Schrager","01;00;53;29","01;00;55;01","So, so strong."
"John Diamantis","01;00;55;01","01;01;11;00","That 13 years ago. Son, this father here, come up here. Remember the. what? I like it all the time. That what I remembered about you when I was nobody. That. Yes, My father doesn't know you."
"Unknown","01;01;11;00","01;01;14;23","Come on."
"John Diamantis","01;01;15;07","01;01;34;14","yeah, I know. Because I had. I had a different power that time after week and. And with it come up with a much more severe. Or is that, you know."
"Unknown","01;01;38;29","01;01;39;29","I don't know what."
"John Diamantis","01;01;40;01","01;01;55;27","Time I was out though, and I. Going back to your working. Yeah. And then I sent him. I don't remember who was anyone's father, but do you know bit yet and says go."
"Unknown","01;01;55;29","01;02;02;10","And greet me just when the door is."
"John Diamantis","01;02;02;12","01;02;29;10","I said, Jim. I said, How do you want that, Barbara. just wrap up a little bit. You've been out of middle, you know, they pop them beds and, he used to them. Well, that's the way I you. If I have to pick up, pick up a bit. And that's what your mother left you left you folks, you know, I'm sure many more."
"John Diamantis","01;02;29;12","01;02;38;25","Why? I said I'm not like that. Yes, I'm not married yet, but I married. I don't want to do that. So that's what I come here to say."
"Sam Schrager","01;02;38;25","01;02;40;02","Now it's of."
